filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0
getadblock.com.png,2021-10-14,43.1622,0.0097,0.0,110883,0.0379,68497,0.0321,362,0.0238,0.0229,0.03,0.6426,9.7031,0.7001,12.7047,2.1615,20.617,3.6888
gismeteo.ru.png,2021-10-14,43.9279,0.0096,0.0,504155,0.0541,144460,0.0659,3217,0.0393,0.0511,0.0439,0.5962,10.2046,0.7371,12.9014,3.7293,20.6052,6.0108
github.com.png,2021-10-14,43.5676,0.0105,0.0,690442,0.0571,113021,0.0803,10229,0.0444,0.0306,0.0481,0.6543,9.8311,0.7166,12.9853,2.5262,20.5067,3.6958
glassdoor.com.png,2021-10-14,43.6615,0.0123,0.0,1222925,0.0695,89886,0.0853,16970,0.0505,0.0341,0.0591,0.6647,9.7098,0.6217,12.9703,2.6628,20.7007,3.372
globo.com.png,2021-10-14,43.715,0.0099,0.0,831975,0.0637,134446,0.1007,9400,0.0459,0.0562,0.0528,0.5935,9.8535,0.6899,12.9794,3.5746,20.6045,5.7043
gmw.cn.png,2021-10-14,43.8062,0.0099,0.0,446447,0.0474,128814,0.0564,2759,0.037,0.0511,0.0417,0.5705,10.1311,0.7324,12.9251,3.4859,20.5537,5.9501
gmx.net.png,2021-10-14,44.5387,0.0081,0.0,852523,0.0634,120909,0.1356,11045,0.046,0.0486,0.0542,0.6461,10.0714,0.6305,13.2674,3.5396,20.887,5.437
godaddy.com.png,2021-10-14,44.5139,0.0086,0.0,502965,0.0529,91812,0.0673,5114,0.0374,0.0342,0.0432,0.7032,9.9786,0.5515,13.21,3.0406,21.112,4.6797
gome.com.cn.png,2021-10-14,44.2554,0.0109,0.0,971367,0.0679,149065,0.1027,10434,0.0498,0.0622,0.0571,0.5417,10.1923,0.6865,13.0119,3.9403,20.759,7.1582
goodreads.com.png,2021-10-14,43.267,0.0112,0.0,377347,0.0454,111075,0.0521,2983,0.033,0.0427,0.0389,0.6277,9.8898,0.6623,12.8663,3.2344,20.3264,5.5588
google.com.png,2021-10-14,44.4215,0.0072,0.0,57249,0.0287,31168,0.0228,395,0.0266,0.0047,0.0245,0.4004,9.4689,0.6442,12.8509,1.15,21.9877,1.9184
googlevideo.com.png,2021-10-14,42.6805,0.0067,0.0,51810,0.0308,30690,0.0236,314,0.0285,0.0064,0.0251,0.3644,9.322,0.4721,12.7681,1.1854,20.4718,2.0488
gosuslugi.ru.png,2021-10-14,43.7795,0.0108,0.0,988333,0.066,121253,0.0789,20141,0.0476,0.0429,0.0566,0.679,9.8512,0.5999,13.0417,3.3261,20.623,3.9683
grammarly.com.png,2021-10-14,43.0516,0.0086,0.0,262852,0.0481,58381,0.0762,4497,0.033,0.0163,0.0383,0.6721,9.5281,0.7439,12.8289,2.094,20.486,2.9581
grid.id.png,2021-10-14,43.2518,0.0111,0.0,794967,0.0602,90103,0.0761,9420,0.0437,0.0351,0.0519,0.5964,9.5569,0.5491,12.9294,3.1002,20.5176,4.1878
gusuwang.com.png,2021-10-14,44.4153,0.0118,0.0,861268,0.0617,183214,0.0797,5385,0.0449,0.0781,0.0544,0.523,10.7315,0.8335,12.9981,3.996,20.4289,7.9732
hao123.com.png,2021-10-14,43.8309,0.0117,0.0,374624,0.0482,142524,0.049,1989,0.0331,0.0508,0.0399,0.5283,10.189,0.8087,12.9009,3.4652,20.5535,5.8418
haosou.com.png,2021-10-14,42.8678,0.0074,0.0,58859,0.0319,32810,0.0273,186,0.0245,0.0087,0.0244,0.4232,9.5922,0.6657,12.6599,0.9779,20.4961,2.0086
hdfcbank.com.png,2021-10-14,43.9605,0.0091,0.0,488975,0.0517,110324,0.0628,4342,0.0367,0.0421,0.0431,0.6523,10.0607,0.703,12.8469,3.4269,20.8452,5.1704
healthline.com.png,2021-10-14,43.8041,0.0091,0.0,561542,0.051,94428,0.0783,5254,0.0366,0.0359,0.0442,0.6284,9.8066,0.6161,13.175,2.9665,20.5993,4.4471
heavy.com.png,2021-10-14,43.294,0.0079,0.0,108065,0.035,80609,0.0303,252,0.0251,0.0265,0.0314,0.6127,9.7873,0.6882,12.8234,2.419,20.549,4.6731
homedepot.com.png,2021-10-14,43.5026,0.0082,0.0,549829,0.0527,93172,0.0965,4052,0.0422,0.0362,0.0455,0.5857,9.7769,0.6217,12.8879,3.1399,20.5887,4.7895
hootsuite.com.png,2021-10-14,43.3709,0.008,0.0,94170,0.0376,51017,0.0344,753,0.0287,0.0161,0.0289,0.6227,9.696,0.4808,12.8881,2.1941,20.6436,3.1649
house365.com.png,2021-10-14,43.7824,0.0096,0.0,818268,0.0607,103578,0.1132,9274,0.0424,0.0393,0.0503,0.6092,9.905,0.7136,13.0208,3.0602,20.5764,4.4856
hp.com.png,2021-10-14,44.1165,0.0122,0.0,432996,0.0502,53377,0.0509,5651,0.0374,0.0159,0.0403,0.7028,9.7864,0.4637,13.1223,2.6104,21.0092,2.876
huanqiu.com.png,2021-10-14,43.8598,0.0098,0.0,711360,0.0602,131602,0.0784,9265,0.0438,0.0541,0.0495,0.4964,10.1282,0.7452,12.9516,3.6995,20.5344,5.6897
hulu.com.png,2021-10-14,43.2214,0.0108,0.0,1179477,0.073,98951,0.0878,17301,0.0506,0.0329,0.0584,0.7546,9.6495,0.5604,12.8152,2.266,20.4714,2.7852
ibicn.com.png,2021-10-14,44.1501,0.011,0.0,633967,0.0578,161204,0.06,4276,0.0433,0.0616,0.0497,0.5938,10.3192,0.7922,13.0816,3.8696,20.5237,6.2533
icicibank.com.png,2021-10-14,43.52,0.0088,0.0,380803,0.0461,106449,0.0468,3038,0.0367,0.0377,0.0404,0.5801,9.9278,0.6452,12.8441,3.3848,20.5653,5.1348
idntimes.com.png,2021-10-14,43.6477,0.0124,0.0,655240,0.0556,109580,0.063,8467,0.0387,0.0398,0.0465,0.6377,9.9453,0.6959,12.874,3.2221,20.6055,5.3299
ih5.cn.png,2021-10-14,42.7948,0.0086,0.0,151090,0.036,51113,0.0336,415,0.034,0.0169,0.0343,0.5534,9.5275,0.7646,12.6054,1.3896,20.5114,2.4774
ikea.com.png,2021-10-14,43.646,0.0082,0.0,1199026,0.0725,111647,0.1176,20386,0.0521,0.0521,0.0618,0.7157,9.7986,0.4559,13.0231,3.5545,20.5079,4.9889
ilovepdf.com.png,2021-10-14,43.5503,0.0088,0.0,367113,0.0446,98336,0.0417,2746,0.0324,0.0385,0.0377,0.587,9.8799,0.6973,13.0069,3.0211,20.4944,4.8594
imdb.com.png,2021-10-14,43.3988,0.0096,0.0,671595,0.0556,86740,0.086,12309,0.0405,0.0307,0.0471,0.7042,9.6625,0.6645,12.8563,2.1922,20.6367,3.193
imgur.com.png,2021-10-14,43.3656,0.0107,0.0,766608,0.0572,106537,0.119,10016,0.0454,0.0451,0.0516,0.6681,9.6829,0.61,12.881,2.9124,20.5138,3.799
in.gr.png,2021-10-14,43.9427,0.0113,0.0,1013585,0.0726,156635,0.0912,11672,0.0469,0.0629,0.0568,0.6755,9.9804,0.6833,13.091,3.8003,20.5886,5.4584
incometaxindiaefiling.gov.in.png,2021-10-14,43.9366,0.0092,0.0,344393,0.0461,145803,0.0451,2018,0.0325,0.0537,0.04,0.5156,10.104,0.8235,12.9012,3.5594,20.7545,6.1843
indeed.com.png,2021-10-14,43.0822,0.007,0.0,110796,0.0322,65447,0.0306,667,0.0244,0.0181,0.0274,0.5213,9.6081,0.6871,12.806,2.1592,20.5426,3.2437
indiamart.com.png,2021-10-14,43.233,0.0096,0.0,703155,0.0596,97638,0.0714,11016,0.0429,0.0341,0.0481,0.7309,9.6883,0.6763,12.814,2.6852,20.4949,3.9239
indiatimes.com.png,2021-10-14,43.4089,0.0102,0.0,820445,0.0616,105496,0.0692,8083,0.042,0.035,0.0488,0.7004,9.765,0.6605,12.866,3.1481,20.5422,4.6709
inquirer.net.png,2021-10-14,43.7304,0.0115,0.0,1206030,0.0808,154218,0.1255,14881,0.0579,0.0659,0.0633,0.6663,10.0048,0.6416,12.9998,3.6887,20.3821,5.7813
instagram.com.png,2021-10-14,43.4569,0.009,0.0,377884,0.0441,74780,0.0609,1962,0.0325,0.0289,0.0391,0.6491,9.7814,0.7563,12.8078,2.3432,20.6781,3.7213
instructure.com.png,2021-10-14,43.0552,0.0096,0.0,530232,0.0493,77917,0.0711,6433,0.0385,0.0282,0.0444,0.6274,9.4877,0.6046,12.8635,2.6758,20.4859,3.6414
intuit.com.png,2021-10-14,43.1904,0.01,0.0,449783,0.0517,85372,0.0577,6321,0.0384,0.0284,0.0426,0.6743,9.5556,0.587,12.9489,2.8945,20.4814,4.1895
investing.com.png,2021-10-14,43.8469,0.0082,0.0,572202,0.0697,128303,0.069,5926,0.0392,0.0497,0.0494,0.5896,10.1011,0.6875,12.8177,3.4381,20.6882,5.49
investopedia.com.png,2021-10-14,44.4634,0.01,0.0,811092,0.0588,146106,0.1035,5164,0.044,0.065,0.0548,0.5634,10.1594,0.7322,13.0617,3.7002,20.9666,6.6529
iqbroker.com.png,2021-10-14,43.4224,0.0093,0.0,383054,0.0497,82053,0.0506,5158,0.0342,0.0295,0.039,0.6487,9.6893,0.5858,12.9285,2.5547,20.6175,3.6937
iqiyi.com.png,2021-10-14,43.5999,0.0099,0.0,1064011,0.0661,111936,0.1016,13661,0.0484,0.0452,0.0571,0.6489,9.9293,0.6583,12.8814,2.9487,20.5021,3.4361
irctc.co.in.png,2021-10-14,44.2849,0.0133,0.0,1379260,0.0756,185574,0.1466,15428,0.052,0.0887,0.0651,0.6537,10.0325,0.5823,13.1647,3.8884,20.7311,5.8643
irs.gov.png,2021-10-14,43.4462,0.0106,0.0,333871,0.0434,97199,0.05,4510,0.0317,0.0305,0.037,0.7642,9.7676,0.6181,13.0197,3.1929,20.4822,4.6466
issuu.com.png,2021-10-14,43.2741,0.0119,0.0,351109,0.046,71833,0.0576,2305,0.0328,0.0295,0.04,0.5754,9.6213,0.6654,12.8944,2.3765,20.5662,3.6718
istockphoto.com.png,2021-10-14,43.6617,0.0133,0.0,1511603,0.0818,132072,0.1706,19500,0.0582,0.0656,0.0704,0.6884,9.6759,0.5006,12.9871,3.3881,20.6004,4.1556
it168.com.png,2021-10-14,43.4472,0.0082,0.0,511335,0.0555,103028,0.0562,5413,0.0392,0.0394,0.0448,0.611,9.8025,0.6926,12.945,3.1678,20.4884,4.4884
iyiou.com.png,2021-10-14,43.5129,0.011,0.0,638904,0.0555,118121,0.077,5006,0.0389,0.0455,0.0477,0.5843,10.0008,0.6403,12.8608,3.3933,20.4173,4.6658
jd.com.png,2021-10-14,44.0336,0.011,0.0,876128,0.0677,137352,0.1306,10271,0.0471,0.0523,0.0554,0.6699,9.9857,0.7133,12.9685,3.5308,20.7636,5.6998
jiameng.com.png,2021-10-14,44.365,0.0503,0.0,673310,0.0627,222673,0.0558,4303,0.0423,0.0935,0.052,0.492,10.6403,0.8424,13.0073,4.3533,20.4497,9.1902
jianshu.com.png,2021-10-14,43.3962,0.0102,0.0,244202,0.0432,83756,0.0433,1219,0.0324,0.0313,0.0362,0.5793,9.7933,0.7441,12.8574,2.6834,20.5756,3.7563
jpnn.com.png,2021-10-14,44.6461,0.0116,0.0,1204583,0.0725,168184,0.1048,14055,0.0517,0.0724,0.0628,0.6723,10.5068,0.8026,12.9415,3.8305,20.8904,6.1714
justdial.com.png,2021-10-14,43.8381,0.0105,0.0,500190,0.054,102944,0.0718,3436,0.0404,0.0413,0.0492,0.5638,9.8309,0.646,12.9625,3.3127,20.8148,4.8844
kakaku.com.png,2021-10-14,44.3024,0.01,0.0,595978,0.0579,179403,0.0602,3597,0.0388,0.0746,0.0463,0.625,10.3283,0.7955,13.0125,3.9325,20.7444,7.238
kakao.com.png,2021-10-14,43.2199,0.0094,0.0,707550,0.0623,49958,0.071,17641,0.047,0.0123,0.05,0.7651,9.4282,0.6446,12.9675,1.9122,20.5804,2.3917
kapanlagi.com.png,2021-10-14,44.1035,0.0119,0.0,1167166,0.0716,157302,0.1498,10429,0.0526,0.0663,0.0605,0.6387,10.1686,0.7635,13.0119,3.7429,20.5726,5.7443
kompas.com.png,2021-10-14,43.6202,0.0114,0.0,927190,0.0676,111735,0.1012,12985,0.0466,0.0425,0.0549,0.7078,9.8652,0.6264,12.9814,3.3295,20.4876,4.9674
kompas.tv.png,2021-10-14,43.6851,0.0109,0.0,804521,0.064,120589,0.1282,7653,0.0441,0.0491,0.051,0.6191,9.9531,0.6431,12.878,3.5516,20.5517,5.6224
kumparan.com.png,2021-10-14,43.9663,0.0116,0.0,922229,0.0649,137581,0.086,10514,0.0463,0.0521,0.0552,0.6775,10.0728,0.7598,13.0126,3.6215,20.613,5.9756
ladbible.com.png,2021-10-14,43.6545,0.0109,0.0,812627,0.0607,101516,0.1351,14681,0.0441,0.0396,0.0516,0.7159,9.7853,0.5774,12.9111,3.3159,20.6516,4.8535
laodong.vn.png,2021-10-14,44.0929,0.0076,0.0,826565,0.0597,169308,0.1165,9059,0.0435,0.0655,0.052,0.7161,10.1958,0.7824,13.0222,3.6442,20.5917,6.2273
lazada.sg.png,2021-10-14,43.6781,0.0116,0.0,859527,0.0609,121029,0.1031,7913,0.0456,0.0497,0.0534,0.5636,9.8384,0.6212,12.8721,3.5991,20.6891,5.4737
leboncoin.fr.png,2021-10-14,43.4367,0.0096,0.0,323782,0.045,84236,0.056,3538,0.033,0.0298,0.046,0.5862,9.681,0.6278,12.9066,2.806,20.6553,4.0906
liansuo.com.png,2021-10-14,45.0634,0.0117,0.0,861792,0.068,172345,0.0936,4533,0.0473,0.0754,0.0549,0.5442,10.6486,0.7588,13.3111,4.1387,20.8214,7.9255
line.me.png,2021-10-14,43.4788,0.0093,0.0,1349165,0.0778,84691,0.1036,28372,0.0592,0.0297,0.0651,0.7387,9.519,0.37,13.0891,3.0858,20.5518,3.1614
linkedin.com.png,2021-10-14,43.2327,0.0096,0.0,123208,0.039,61418,0.0374,692,0.0292,0.0235,0.0335,0.686,9.6314,0.497,12.8674,2.4813,20.5809,3.7469
linktr.ee.png,2021-10-14,42.7424,0.009,0.0,122376,0.0381,54954,0.0345,1034,0.0256,0.018,0.03,0.4313,9.4338,0.6556,12.7486,1.9231,20.4187,3.2488
liputan6.com.png,2021-10-14,44.0649,0.0324,0.0,1164420,0.0722,157944,0.122,9114,0.0513,0.0622,0.0602,0.636,10.0785,0.6849,13.0399,3.9028,20.6032,5.925
live.com.png,2021-10-14,43.3783,0.0079,0.0,891476,0.0634,80834,0.0873,17412,0.0479,0.0223,0.0527,0.7961,9.7177,0.5663,12.8951,2.5457,20.5024,3.8893
livejasmin.com.png,2021-10-14,43.7865,0.0104,0.0,1176940,0.0723,132904,0.1827,19065,0.0545,0.0576,0.0726,0.6653,9.8373,0.4704,12.9061,3.2821,20.6465,4.0703
livejournal.com.png,2021-10-14,43.2211,0.0109,0.0,1000103,0.0646,110952,0.0915,13366,0.0475,0.0436,0.0547,0.6757,9.5637,0.5558,12.8663,3.4249,20.5177,4.7309
lowes.com.png,2021-10-14,43.5572,0.0127,0.0,353058,0.0465,106105,0.0483,3605,0.0319,0.0421,0.0381,0.4895,9.8259,0.562,12.9276,3.4165,20.6218,6.0914
ltn.com.tw.png,2021-10-14,44.1263,0.0082,0.0,992149,0.068,178310,0.0974,8156,0.0489,0.0707,0.0583,0.6309,10.2957,0.7972,13.0144,3.8888,20.5311,6.6689
mail.ru.png,2021-10-14,43.8704,0.0083,0.0,405495,0.0518,148955,0.0464,2477,0.034,0.0514,0.041,0.5282,10.198,0.7629,12.9893,3.7604,20.4973,6.3238
mailchimp.com.png,2021-10-14,43.3949,0.0093,0.0,187186,0.0366,72789,0.0332,1404,0.0283,0.0256,0.0336,0.5142,9.6997,0.7025,12.885,2.3366,20.6652,3.5554
manoramaonline.com.png,2021-10-14,44.201,0.0107,0.0,791618,0.063,160036,0.0925,5214,0.0423,0.06,0.0522,0.5839,10.3439,0.7687,12.9399,3.782,20.6528,7.1189
marca.com.png,2021-10-14,43.6877,0.0108,0.0,565706,0.0519,118648,0.0632,5952,0.0374,0.0391,0.0442,0.6569,9.9586,0.744,12.9454,3.2722,20.5724,5.4965
marketwatch.com.png,2021-10-14,43.466,0.0117,0.0,486581,0.0618,121048,0.0649,4502,0.037,0.0414,0.0435,0.5714,9.8823,0.7163,12.8537,3.1954,20.507,5.3363
mediafire.com.png,2021-10-14,43.0065,0.0122,0.0,218472,0.0462,60008,0.0378,411,0.0329,0.0133,0.0368,0.5738,9.4201,0.4878,12.8427,2.1429,20.5715,2.8356
medium.com.png,2021-10-14,43.7906,0.0095,0.0,293407,0.0449,92141,0.0397,986,0.032,0.0256,0.037,0.7419,10.1715,0.7899,12.8669,2.814,20.5849,3.9685
meituan.com.png,2021-10-14,43.037,0.0083,0.0,127811,0.0373,66274,0.033,290,0.0262,0.0191,0.0294,0.4911,9.5232,0.6764,12.7748,2.4523,20.6008,3.174
mercadolibre.com.mx.png,2021-10-14,43.7186,0.0094,0.0,808262,0.0605,101204,0.1049,7764,0.0433,0.0364,0.0492,0.7017,9.9424,0.6219,12.9074,3.3131,20.5975,4.4105
mercari.com.png,2021-10-14,43.4738,0.0113,0.0,1807509,0.0833,96385,0.1311,30657,0.065,0.0356,0.0704,0.7177,9.5026,0.4497,13.1183,3.2776,20.4875,3.5201
merdeka.com.png,2021-10-14,44.2382,0.0126,0.0,1246523,0.0749,159836,0.1251,7730,0.0532,0.0655,0.0631,0.6272,10.1765,0.7253,13.0383,4.0053,20.6906,6.8343
messenger.com.png,2021-10-14,43.2518,0.0121,0.0,334526,0.0442,65084,0.0541,3132,0.0328,0.0214,0.0385,0.6101,9.6619,0.6233,12.8645,2.2132,20.5391,3.5177
metropoles.com.png,2021-10-14,43.8765,0.0109,0.0,730678,0.0574,155247,0.0849,6885,0.0431,0.0657,0.0502,0.6249,10.1702,0.7279,12.881,3.7098,20.5748,6.9518
mheducation.com.png,2021-10-14,43.3504,0.0099,0.0,623172,0.0539,93716,0.0771,8391,0.0405,0.0369,0.047,0.7025,9.6294,0.4908,12.9029,3.0981,20.5858,4.7148
microsoft.com.png,2021-10-14,43.1175,0.0093,0.0,406785,0.047,76419,0.0468,3622,0.0314,0.0197,0.0383,0.831,9.6339,0.6588,12.7388,2.5861,20.5679,3.7154
mit.edu.png,2021-10-14,43.5382,0.0107,0.0,764849,0.0584,107283,0.1136,9447,0.0422,0.0414,0.0494,0.6709,9.8598,0.6727,12.8776,3.053,20.5214,4.4289
momoshop.com.tw.png,2021-10-14,44.2921,0.0051,0.0,815648,0.063,160897,0.0771,7855,0.0452,0.0618,0.0535,0.5761,10.3919,0.7345,13.0744,3.9116,20.5778,7.4395
moneycontrol.com.png,2021-10-14,43.696,0.0082,0.0,555104,0.0568,152648,0.0942,3801,0.0389,0.0533,0.0435,0.679,10.0892,0.7798,12.8637,3.5938,20.4974,6.5765
mozilla.org.png,2021-10-14,43.4812,0.0068,0.0,596836,0.0562,90593,0.0644,6833,0.0381,0.033,0.0442,0.67,9.7696,0.5409,12.8121,2.8735,20.6837,4.4336
msn.com.png,2021-10-14,44.3859,0.0069,0.0,960999,0.067,162985,0.1392,10267,0.0475,0.0656,0.0567,0.5913,10.1322,0.7088,12.9825,3.8179,20.9501,6.3621
namasha.com.png,2021-10-14,43.6379,0.0135,0.0,1246719,0.0722,146524,0.1311,19090,0.0549,0.0601,0.0641,0.7154,9.8784,0.565,12.8983,3.7115,20.5214,5.4762
namnak.com.png,2021-10-14,43.9229,0.0108,0.0,617689,0.0579,141125,0.076,4389,0.0404,0.0521,0.0482,0.7399,10.1668,0.617,12.9745,3.7132,20.5444,6.0828
namu.wiki.png,2021-10-14,43.6439,0.012,0.0,357163,0.0483,127668,0.0451,1349,0.0352,0.0437,0.04,0.7097,10.1635,0.687,12.83,3.4364,20.4658,5.8461
naukri.com.png,2021-10-14,43.7545,0.0084,0.0,327032,0.0475,115950,0.0444,3301,0.036,0.0375,0.0394,0.5569,9.9972,0.7611,13.0093,3.3741,20.5682,5.3499
naver.com.png,2021-10-14,43.4745,0.0109,0.0,398287,0.0501,107880,0.0543,3817,0.0347,0.0367,0.0409,0.5877,9.8708,0.7044,12.862,3.2831,20.5412,5.004
ndtv.com.png,2021-10-14,44.0186,0.0093,0.0,825750,0.0596,133136,0.1119,11563,0.0474,0.0498,0.0508,0.7765,9.9801,0.6887,13.1114,3.5272,20.6442,5.5347
netflix.com.png,2021-10-14,43.3434,0.011,0.0,1277136,0.0787,105350,0.0977,19948,0.0561,0.0376,0.0642,0.7718,9.5937,0.615,12.8506,2.0432,20.5873,2.7793
nicovideo.jp.png,2021-10-14,43.8037,0.0103,0.0,802396,0.0651,132884,0.1277,12553,0.0452,0.0499,0.0551,0.6579,9.9039,0.6805,12.8281,3.5982,20.7608,5.6369
nih.gov.png,2021-10-14,43.6207,0.0074,0.0,926988,0.0649,110284,0.1397,10760,0.047,0.0452,0.0559,0.6228,9.8723,0.6313,12.9074,3.4059,20.5223,4.5769
nike.com.png,2021-10-14,43.7824,0.01,0.0,675959,0.0583,94144,0.0718,8976,0.0415,0.0303,0.0472,0.7909,9.8253,0.6063,13.0082,3.1851,20.716,4.1698
ninisite.com.png,2021-10-14,43.3622,0.0101,0.0,723556,0.0555,86703,0.0779,13565,0.0418,0.0296,0.0494,0.6906,9.6687,0.5185,12.8642,3.0751,20.5906,4.2698
notion.so.png,2021-10-14,43.2051,0.0095,0.0,161836,0.0403,60421,0.038,1001,0.0284,0.0201,0.033,0.5589,9.5859,0.6705,12.801,2.0319,20.6651,3.6251
ny.gov.png,2021-10-14,43.4578,0.0117,0.0,928060,0.0701,104230,0.0963,12570,0.0472,0.0397,0.0543,0.6783,9.7175,0.57,12.9473,3.0357,20.5095,4.0692
nytimes.com.png,2021-10-14,43.553,0.0111,0.0,421213,0.0576,106613,0.0613,2648,0.0333,0.0401,0.0415,0.5078,9.8652,0.7806,12.8849,2.8446,20.5929,4.4666
office.com.png,2021-10-14,43.4187,0.0099,0.0,769343,0.0561,87129,0.0648,8654,0.0442,0.0339,0.0483,0.6216,9.6656,0.5606,12.9183,2.8061,20.6076,4.1804
office365.com.png,2021-10-14,43.3773,0.0064,0.0,345443,0.0465,85270,0.0815,5100,0.0348,0.0258,0.0398,0.8896,9.6736,0.6391,12.8906,2.8491,20.6,4.1661
ok.ru.png,2021-10-14,43.5151,0.0108,0.0,846521,0.067,95561,0.0754,5779,0.0457,0.0337,0.0501,0.6723,9.7437,0.5032,12.9283,3.1618,20.5901,3.9159
okezone.com.png,2021-10-14,43.8759,0.009,0.0,810095,0.0617,124766,0.0927,7346,0.0438,0.0476,0.0505,0.5754,10.1074,0.7253,12.9305,3.4204,20.5762,5.6417
okta.com.png,2021-10-14,43.659,0.0107,0.0,327643,0.0455,107857,0.0397,822,0.0325,0.0441,0.0414,0.6692,9.9891,0.8052,12.9431,3.0796,20.5529,5.0679
onlinesbi.com.png,2021-10-14,43.8062,0.0123,0.0,324441,0.0452,131905,0.0426,2070,0.0289,0.0401,0.0357,0.5272,10.1888,0.7608,12.8699,3.3654,20.5775,5.563
onlyfans.com.png,2021-10-14,43.3872,0.0121,0.0,209472,0.0404,75973,0.0389,1335,0.0314,0.024,0.0341,0.636,9.7258,0.6033,13.1009,2.6038,20.3979,3.7728
op.gg.png,2021-10-14,43.3367,0.0117,0.0,252757,0.0453,66254,0.0465,2703,0.0307,0.0241,0.0358,0.5282,9.6533,0.5599,12.9041,2.5242,20.6054,3.6336
oracle.com.png,2021-10-14,43.613,0.0112,0.0,1037719,0.0704,108166,0.0761,11578,0.0498,0.0345,0.0589,0.5311,9.7209,0.7822,12.9363,2.7735,20.6856,3.3123
orange.fr.png,2021-10-14,43.4131,0.0081,0.0,455522,0.0471,104221,0.0607,3245,0.0353,0.0399,0.0427,0.6638,10.0524,0.6834,12.7436,2.9906,20.4192,4.8727
oschina.net.png,2021-10-14,44.5671,0.0093,0.0,337530,0.049,140162,0.0397,1506,0.0338,0.0475,0.0388,0.5856,10.1862,0.8342,13.0236,3.3627,21.1826,5.5644
ouedkniss.com.png,2021-10-14,44.1062,0.0078,0.0,929436,0.0673,156928,0.1442,8595,0.0484,0.0573,0.0568,0.5906,10.2548,0.712,13.0075,3.7755,20.5154,6.3204
outbrain.com.png,2021-10-14,43.7933,0.0045,0.0,241330,0.0454,69519,0.0456,1078,0.0325,0.0212,0.0369,0.5514,9.5006,0.6218,13.1902,2.4222,20.9338,4.0056
ozon.ru.png,2021-10-14,43.7531,0.0102,0.0,747798,0.0607,135731,0.0865,6940,0.0439,0.0558,0.0502,0.6281,9.9589,0.6987,12.9896,3.7151,20.5491,6.8574
padlet.com.png,2021-10-14,43.1188,0.0089,0.0,289835,0.048,83660,0.0537,2391,0.032,0.0276,0.0367,0.5613,9.7292,0.551,12.6498,2.9317,20.5559,4.6671
patch.com.png,2021-10-14,43.8407,0.0135,0.0,1044386,0.0667,133861,0.1203,14078,0.049,0.0532,0.0573,0.7219,9.8848,0.6578,12.9716,3.5843,20.6733,5.1904
patreon.com.png,2021-10-14,43.4038,0.0079,0.0,376930,0.0391,67927,0.0415,4154,0.0333,0.0224,0.0362,0.5884,9.6249,0.5833,13.021,2.2328,20.5959,3.1425
patria.org.ve.png,2021-10-14,43.4666,0.0095,0.0,764662,0.057,96547,0.0489,1624,0.0416,0.0319,0.0441,0.4733,9.7988,0.6708,12.8791,2.9214,20.5836,3.1945
paypal.com.png,2021-10-14,43.0867,0.0111,0.0,115807,0.0353,64498,0.0357,835,0.0274,0.0239,0.0304,0.5137,9.5501,0.5733,12.7802,2.5758,20.6114,3.997
payu.in.png,2021-10-14,43.5451,0.0122,0.0,857940,0.0671,70841,0.0882,22039,0.048,0.0222,0.0525,0.6653,9.8141,0.4908,12.8932,2.547,20.5646,3.137
pexels.com.png,2021-10-14,43.6981,0.0129,0.0,1172886,0.0743,104850,0.0753,8747,0.0526,0.045,0.0613,0.708,9.9296,0.598,12.8959,2.7821,20.5913,3.6748
pikiran-rakyat.com.png,2021-10-14,44.1702,0.0121,0.0,1456482,0.0827,166869,0.1705,22227,0.06,0.0671,0.0686,0.7271,10.0776,0.6321,13.0636,3.8442,20.6311,6.3066
pinterest.com.png,2021-10-14,43.5267,0.009,0.0,761381,0.0588,82869,0.1306,6389,0.0456,0.0294,0.0495,0.7193,9.6822,0.4915,13.0974,2.7311,20.449,3.7198
pixabay.com.png,2021-10-14,43.8035,0.0128,0.0,1058903,0.0668,102171,0.1191,18995,0.0524,0.0401,0.0589,0.726,9.6935,0.4747,13.1533,3.2341,20.643,3.9664
pixnet.net.png,2021-10-14,43.5039,0.0108,0.0,503182,0.0576,108279,0.0667,3862,0.0398,0.0362,0.0455,0.6488,9.8979,0.7164,12.8752,3.2341,20.5045,4.6086
pornhub.com.png,2021-10-14,43.1555,0.0076,0.0,642916,0.0563,101569,0.0892,8632,0.0405,0.0363,0.0469,0.7132,9.7464,0.6197,12.7189,2.5853,20.4456,3.1281
primevideo.com.png,2021-10-14,43.7444,0.0107,0.0,922343,0.0648,107089,0.155,9641,0.0484,0.0444,0.057,0.6478,9.916,0.6582,12.8953,2.8852,20.5932,3.8874
proiezionidiborsa.it.png,2021-10-14,43.8703,0.0101,0.0,849921,0.0704,139516,0.0854,14089,0.0457,0.054,0.0561,0.6862,10.0429,0.7324,12.9424,3.6673,20.613,6.1695
qoo10.sg.png,2021-10-14,43.6654,0.0041,0.0,590456,0.0537,112254,0.0723,4349,0.0396,0.0426,0.0456,0.6306,9.9082,0.7406,12.8809,3.0567,20.657,5.1347
