filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
dbs.com.sg.png,12/23/2022,275.5385,0.0099,3.6776,0,842502,0.062,141905,0.0617,556,0.0551,0.0728,0.0698,0.6753,11.6586,0.4543,17.4237,3.263,22.4834,3.9697,15.4267,2.7461,0.6912,0.0668,297,0.3328,24,0.0853,83.1293,0.2951,46.2708,33.0434,1.1066,8.1086,0.7372,5.4327,0.0907,25.49,4.5057,0.0136,0.0138,0.0969,0.4565,0.332,0.0751,2,2,228,0.2005,5.9928,1.5369,0.336,8.5833,192.1627,61.3723,0.0084,13,13,43,43,12,12,0.0069,0.0069,7,7,0.0016,0.9201,1.8739,1.7082,0,5.1788
dcard.tw.png,12/22/2022,266.1385,0.0059,4.2424,0,140478,0.041,63939,0.0648,1036,0.03,0.0209,0.0404,0.6832,11.5847,0.6113,17.3191,2.3171,22.9239,3.3219,13.0587,1.9041,0.6391,0.0482,490,1.5367,31,0.0677,93.9465,0.281,45.4639,36.0534,-0.5353,2.2685,-12.9882,12.3032,0.0818,45.0552,4.4597,235.4765,0.488,0.3714,0.5258,0.3227,0.0719,16,15,24,0.1521,4.8369,1.7276,1.6022,7.5806,184.196,16.8494,0.0099,18,17,55,53,12,11,0.1294,0.1294,8,7,0.0028,0.7601,1.0196,1.2799,0,4.7584
deepl.com.png,12/21/2022,311.9443,0.0111,6.3893,0,113033,0.0334,63130,0.0351,793,0.0328,0.0195,0.0414,0.7743,14.3881,0.6442,19.6664,2.1836,25.3251,3.1863,8.7578,3.8713,0.4691,0.0701,194,1.4174,32,0.1207,27.7695,0.415,97.1527,10.4589,-0.0548,0.4235,-0.4597,3.0031,0.1519,9.3391,5.5623,358.5052,0.0116,0.0795,0.9724,0.0944,0.0583,8,7,11,0.3168,5.0253,1.9139,0.7821,8.4062,222.1727,0,0.0112,20,18,59,52,18,16,0.4461,0.4461,10,9,0.0034,0.4807,0.9517,1.2175,0.0001,4.7823
dell.com.png,12/22/2022,276.8622,0.0086,4.9735,0,652632,0.0505,90564,0.119,3542,0.0436,0.0405,0.0583,0.5885,11.5704,0.5566,17.0879,2.942,22.4248,4.008,7.8357,2.7276,0.5815,0.4663,4647,8.2153,170,0.0749,87.995,0.2721,64.7563,32.7603,5.7546,9.5953,-11.7241,19.2417,0.0815,64.135,4.436,318.4635,0.3428,0.3551,0.7385,0.2526,0.0828,73,145,170,0.1684,5.3845,1.7641,8.2872,12.3529,185.0629,1523.439,0.0066,20,20,56,56,14,14,0.0087,0.0087,6,6,0.0019,0.4014,1.3275,1.3819,0,4.9003
detik.com.png,12/22/2022,391.1904,0.0077,8.3824,0.0001,830619,0.0577,134259,0.1089,8868,0.0486,0.0506,0.0711,0.616,14.0047,0.6799,18.5092,3.4644,24.4654,5.4775,14.8588,2.8358,0.5408,0.3308,2409,26.6975,435,0.0786,81.4115,0.3137,76.5338,30.1883,5.1901,14.9367,1.2469,14.0246,0.1,51.8953,4.6439,359.8761,0.1463,0.2482,0.8071,0.2735,0.0845,85,113,216,0.261,5.0474,1.8007,27.8418,16.3103,243.5357,903.5765,0.0109,23,20,57,48,17,14,0.117,0.117,14,11,0.0032,0.4334,2.0635,1.7466,0.0001,5.0057
deviantart.com.png,12/22/2022,344.0311,0.0107,3.6664,0,1098142,0.0749,105318,0.1918,11053,0.0564,0.041,0.0699,0.7478,12.1689,0.3861,17.1597,3.0729,22.7617,3.5461,7.9248,2.4022,0.7028,0.6139,4585,34.5955,497,0.0827,84.6032,0.3125,34.8318,34.2354,1.4162,6.6867,-1.8282,12.7542,0.1067,32.4568,4.7416,238.2365,0.3389,0.2257,0.3871,0.3367,0.1038,97,186,242,0.1833,6.4572,1.6185,34.6729,18.0946,198.5503,5224.7159,0.0056,20,17,58,48,18,15,0.0024,0.0024,13,10,0.0019,0.3946,1.7983,1.6603,0,5.1087
digikala.com.png,12/22/2022,303.701,0.0144,5.0365,0.0001,536845,0.0491,84628,0.0769,4203,0.0446,0.0354,0.06,0.6291,12.4984,0.4883,17.7831,3.2872,23.0672,4.2369,13.5641,2.3139,0.4799,0.2015,2279,8.112,205,0.092,65.7982,0.2996,77.683,22.9697,4.4311,27.4856,9.3596,34.1593,0.0848,90.6511,4.5356,25.8054,0.3417,0.3,0.8708,0.1343,0.0956,44,63,75,0.1685,5.3398,1.8433,7.7635,14.6439,204.756,5041.3132,0.0102,22,14,71,42,19,11,0.2867,0.2867,15,8,0.0022,0.3409,1.4915,1.4609,0,4.9308
discord.com.png,12/22/2022,264.2488,0.0052,4.3591,0,249532,0.0386,77285,0.045,1971,0.0323,0.0266,0.0511,0.5775,11.4303,0.5309,16.864,2.7664,22.4875,3.6524,7.5053,2.3929,0.6992,0.0644,1031,3.6243,79,0.0716,68.1096,0.2606,63.5484,24.3165,17.2013,13.2446,-37.1125,33.2868,0.0715,105.2692,4.4501,252.145,0.4665,0.3083,0.8896,0.1587,0.0753,42,97,60,0.1508,4.3475,1.7169,3.6192,12.8228,184.1593,649.0894,0.005,16,15,50,47,16,15,0,0,10,9,0.0021,0.5793,1.0626,1.3219,0,4.7924
disneyplus.com.png,12/22/2022,334.0432,0.0085,6.7322,0,1290657,0.0687,150923,0.1527,10874,0.0595,0.0619,0.0725,0.6026,12.2934,0.7348,17.104,3.0378,22.6195,4.6523,10.5635,2.687,0.7728,0.6365,5547,26.6088,470,0.0911,62.7645,0.2785,20.5387,26.0731,3.789,8.6627,-8.2322,16.466,0.1002,49.2489,4.5264,233.2418,0.5966,0.3137,0.2792,0.2793,0.1109,107,229,243,0.2095,5.9426,1.7774,26.4435,19.5064,199.25,6716.9737,0.0055,13,13,41,41,13,13,0,0,11,11,0.0019,0.2772,1.6523,1.6693,0,5.1513
divar.ir.png,12/21/2022,304.3008,0.0073,7.3422,0,159071,0.0339,80404,0.0376,660,0.0284,0.0193,0.0402,0.7841,17.007,0.5129,18.2745,2.716,24.2473,4.23,9.5426,2.5044,0.4682,0.0528,251,0.6971,21,0.072,29.4238,0.2563,96.7302,10.6448,0.8056,5.1659,0.3957,3.4951,0.0808,15.9065,4.5782,359.7642,0.0137,0.0854,0.9707,0.0884,0.0575,5,4,10,0.304,5.1419,1.8282,0.6133,8.381,216.2031,1.6993,0.0239,50,50,67,67,14,14,0.1484,0.1484,10,10,0.0019,0.7505,0.9776,1.1924,0,4.7777
docusign.com.png,12/22/2022,264.4458,0.0077,4.6438,0,557920,0.0468,87588,0.0499,1136,0.0409,0.0265,0.0534,0.7327,11.4817,0.5534,17.0486,2.6535,22.6207,5.0493,10.06,2.0741,0.712,0.0487,219,0.7203,65,0.0744,112.1379,0.2409,38.9916,44.2876,0.3821,3.3613,-1.5081,9.0122,0.0768,21.7912,4.6343,304.5948,0.0904,0.197,0.4044,0.4382,0.0762,13,48,77,0.311,5.2907,1.6253,0.7314,11.0923,186.278,1.7871,0.0053,18,15,50,40,15,14,0.2054,0.0024,9,8,0.0022,0.5207,1.4895,1.5313,0,5.1788
donya-e-eqtesad.com.png,12/22/2022,314.2754,0.0068,11.3264,0.0001,419988,0.048,151242,0.0561,1924,0.0419,0.0577,0.0595,0.6101,13.3804,0.6683,17.8096,3.8213,23.8679,6.9466,19.6593,2.3402,0.5221,0.112,1368,3.5729,77,0.0808,81.8337,0.2725,80.8382,31.097,3.8439,12.1308,-2.0068,14.9023,0.0917,46.5319,4.8994,346.4498,0.1487,0.3069,0.8434,0.2604,0.0959,33,28,60,0.3389,5.1525,1.9547,3.6677,13.5065,209.7327,372.1239,0.0144,27,18,76,50,24,15,0.2689,0.2689,17,14,0.0037,0.295,1.2817,1.3989,0.0001,4.9963
douban.com.png,12/22/2022,325.1044,0.008,8.7672,0,559246,0.0487,99321,0.0669,6420,0.0418,0.0367,0.0549,0.6202,12.3818,0.6675,17.4172,3.0957,22.6498,4.1172,12.8969,2.2201,0.4941,0.157,1611,19.3479,317,0.0752,65.6725,0.2666,86.6531,25.1524,-1.4956,6.3712,2.2235,6.9141,0.0899,21.4175,4.4732,37.7817,0.0605,0.1406,0.8712,0.2475,0.0795,61,66,89,0.1904,4.7756,1.8308,19.0634,14.6372,202.146,2014.709,0.0103,36,14,107,46,29,13,0.0833,0.0621,17,10,0.0021,0.3814,1.1756,1.3501,0,4.9209
dropbox.com.png,12/22/2022,270.1078,0.0073,6.7971,0,302942,0.0405,90838,0.0466,2595,0.0339,0.0334,0.0469,0.528,11.9651,0.6919,16.9716,3.0343,22.4274,4.0863,7.7718,1.9455,0.6625,0.0688,696,4.1618,127,0.0719,61.5914,0.2805,79.7244,23.3185,1.0134,8.6209,-9.8429,11.6105,0.0731,40.2351,4.4808,229.3338,0.1873,0.2254,0.8598,0.1938,0.0795,25,28,30,0.1552,4.1089,1.7721,3.976,11.8346,186.1928,391.5136,0.009,37,15,104,44,27,13,0.0169,0.0053,14,9,0.0023,0.5035,1.1261,1.2728,0,5.009
duckduckgo.com.png,12/22/2022,279.7743,0.0074,4.743,0.0001,95649,0.0336,48683,0.0358,499,0.0301,0.0143,0.0409,0.7295,13.113,0.6484,18.3927,1.7481,24.4495,2.816,14.9963,2.2551,0.4701,0.037,271,0.5166,17,0.0685,27.9433,0.2611,95.4716,10.1283,0.785,5.379,-0.06,8.0389,0.0702,22.5525,4.7739,359.1227,0.0218,0.1052,0.9609,0.0784,0.0567,9,9,13,0.1819,4.2878,1.8658,0.419,8,192.8602,2.7173,0.0077,11,11,39,39,10,10,0.0018,0.0018,8,8,0.003,0.8592,1.1325,1.195,0,4.7476
ebay-kleinanzeigen.de.png,12/23/2022,322.1747,0.0074,8.5255,0,561083,0.049,123574,0.0744,7402,0.0405,0.045,0.0539,0.56,12.3148,0.6566,17.3672,3.4736,23.0091,5.1269,17.2113,2.2589,0.4873,0.2213,1516,18.2698,316,0.0786,63.4084,0.2809,83.7656,24.0474,-1.1073,8.2744,7.4977,19.3577,0.0982,48.895,4.4878,14.4406,0.1335,0.2513,0.8496,0.2335,0.0733,49,89,120,0.1634,5.7927,1.7894,18.1718,18.6677,196.5904,1061.1716,0.0133,33,28,80,70,22,20,0.257,0.257,17,15,0.0032,0.4919,1.285,1.4063,0,4.9198
ebay.com.png,12/23/2022,310.6449,0.0072,6.6186,0.0001,576546,0.0484,106125,0.0841,5152,0.0414,0.0394,0.057,0.6059,11.8337,0.6234,17.3517,3.2103,22.9059,5.3522,20.4423,3.1013,0.3849,0.269,3075,8.696,219,0.0799,75.3233,0.2748,77.7678,25.4419,16.2091,22.5786,16.2225,22.8814,0.0846,92.8947,4.5678,7.8439,0.3089,0.3715,0.8849,0.1581,0.0784,43,51,100,0.1954,5.4236,1.8767,8.8401,18.4018,202.2412,833.8185,0.0153,47,47,115,115,27,27,0.1415,0.1415,15,15,0.0022,0.5432,1.3139,1.3549,0,4.882
efu.com.cn.png,12/23/2022,320.9709,0.0113,7.9206,0,946144,0.0588,158095,0.1042,5834,0.0471,0.0731,0.0615,0.5806,12.5005,0.7798,17.3851,3.6938,22.6154,7.4595,18.9189,3.0684,0.5912,0.3557,3604,12.0392,293,0.0941,101.815,0.2839,67.3273,39.6599,2.5722,9.9396,-1.0104,12.7737,0.0958,37.35,4.5346,344.9127,0.2057,0.3357,0.6996,0.3763,0.0845,76,101,142,0.3273,5.0833,1.8105,12.0085,15.9215,205.3221,5010.9488,0.0155,44,43,82,79,20,20,0.1963,0.1934,12,11,0.0021,0.4258,1.5182,1.4749,0.0001,5.0901
eghtesadnews.com.png,12/21/2022,345.7662,0.0121,13.5488,0.0002,681490,0.0763,131851,0.1289,4467,0.0658,0.0499,0.0858,0.663,15.6777,0.591,19.3798,3.7297,25.129,6.1493,9.0292,2.2387,0.5976,0.238,2424,18.5761,239,0.0757,87.8723,0.2979,66.8171,33.3021,4.7373,13.9701,-1.1312,18.7403,0.1011,53.7552,4.873,349.9579,0.2123,0.2924,0.7187,0.2981,0.0849,59,110,171,0.2019,6.0539,1.8029,19.1244,11.8368,213.8755,1646.8299,0.006,15,14,48,45,13,12,0.0061,0.0061,13,12,0.0021,0.3358,1.3183,1.4915,0,4.9942
eghtesadonline.com.png,12/22/2022,322.2568,0.0074,10.0446,0,611066,0.0546,170937,0.0721,3838,0.0461,0.0653,0.0644,0.6881,12.4348,0.7006,17.025,3.9533,22.5558,7.7159,10.0804,2.881,0.5875,0.1881,2550,20.6542,135,0.0755,87.3016,0.2728,74.4728,31.2442,8.9116,20.3611,4.1668,23.0005,0.0864,73.5233,4.5067,355.3145,0.2653,0.3517,0.8192,0.2391,0.0802,62,105,120,0.189,5.1861,1.9098,20.7039,11.7704,197.4462,6110.9736,0.0137,25,21,69,58,23,19,0.1159,0.1159,17,16,0.004,0.2818,1.2423,1.396,0,4.9134
elwatannews.com.png,12/21/2022,294.1513,0.011,7.5506,0.0001,741605,0.0594,115320,0.0894,5546,0.0463,0.0484,0.0823,0.599,11.9931,0.6402,16.9592,3.4117,23.2349,5.78,7.8452,2.1395,0.5332,0.3273,3130,10.9532,259,0.0771,87.7613,0.2833,76.5121,33.87,0.663,6.463,2.7158,12.5386,0.0932,33.8739,4.6607,355.9748,0.1192,0.2072,0.7799,0.3282,0.0881,66,119,136,0.208,5.8486,1.7184,10.3615,17.1892,194.1643,3149.7655,0.0152,44,42,106,101,27,26,0.0951,0.0886,21,21,0.0029,0.5536,1.3413,1.4585,0,5.0329
ensonhaber.com.png,12/22/2022,457.933,0.01,8.1585,0,973069,0.0612,146614,0.0859,17139,0.053,0.0605,0.068,0.7203,12.11,0.7311,17.31,3.654,22.6913,6.2605,12.4591,2.0512,0.5742,0.2221,1851,87.3013,850,0.0928,90.5195,0.2941,65.5535,34.7337,4.7958,14.2386,4.2857,13.1716,0.0943,51.2247,4.4935,6.9881,0.1632,0.2665,0.6844,0.3399,0.0881,89,95,218,0.171,5.4183,1.7794,86.7799,16.5788,199.7701,7662.5508,0.0046,8,8,25,25,8,8,0,0,7,7,0.002,0.1987,1.845,1.5762,0,5.3537
espn.com.png,12/22/2022,286.7417,0.0092,12.2025,0.0001,630280,0.0542,125656,0.0675,5053,0.0425,0.0411,0.0581,0.5106,12.1797,0.7159,17.1673,3.3653,22.7053,5.3951,12.3966,2.405,0.5237,0.13,1222,5.8577,228,0.073,88.6054,0.2559,77.9319,34.5112,-0.7087,5.3331,1.9206,7.6109,0.0847,20.6999,4.4288,345.7839,0.0871,0.1798,0.7837,0.343,0.0811,30,86,77,0.1624,5.7493,1.7516,5.8243,20.0877,187.6854,1754.2448,0.0088,31,26,92,79,25,20,0.0229,0.0229,17,15,0.0021,0.2754,1.3085,1.4245,0,4.8958
espncricinfo.com.png,12/22/2022,355.5859,0.0081,9.2131,0.0001,705408,0.0542,118963,0.0815,6158,0.0453,0.0445,0.0609,0.5935,12.9513,0.6294,18.1676,3.4298,24.8738,5.2733,14.2247,2.0755,0.5802,0.268,2440,15.0718,292,0.1174,77.6355,0.3345,78.0285,29.4722,-1.3541,4.7367,-7.0496,16.7473,0.2012,60.6748,11.125,298.8549,0.1989,0.2789,0.831,0.2702,0.1874,59,118,119,0.3863,6.0932,1.782,14.4668,17.1404,228.679,1837.5352,0.0122,31,31,77,77,16,16,0.1063,0.1063,12,12,0.0021,0.2941,1.3462,1.4834,0.0001,4.9897
etoro.com.png,12/22/2022,290.1411,0.0078,9.3289,0,550016,0.0471,97297,0.0542,4556,0.0391,0.035,0.0515,0.6064,11.7799,0.6733,16.9414,2.9966,22.7839,4.8505,7.7709,1.9566,0.6465,0.0927,729,6.4151,184,0.0769,95.1148,0.2825,57.3145,36.7113,0.0686,5.9533,-3.0048,9.7607,0.0824,22.3011,4.496,280.935,0.1399,0.1486,0.5904,0.352,0.0805,33,71,62,0.1633,4.5016,1.7725,6.3822,19.212,198.2713,718.5834,0.0082,31,11,87,32,27,10,0.2987,0.0036,17,7,0.0022,0.2203,1.4247,1.5041,0,4.9799
etsy.com.png,12/22/2022,333.6324,0.0096,8.5017,0.0001,687597,0.0831,113645,0.1687,6794,0.0547,0.0469,0.0756,0.6501,13.0031,0.656,17.6748,3.3364,23.9892,4.9694,13.007,3.2445,0.4687,0.3218,1957,13.4413,257,0.0988,52.8947,0.2989,87.2289,20.0188,-0.4576,5.1469,2.9236,7.1333,0.0896,22.5531,4.7935,35.527,0.0664,0.1318,0.8807,0.1894,0.0847,49,84,89,0.1945,6.5622,1.7451,11.9042,21.9494,219.4198,2011.9054,0.0166,42,42,109,109,24,24,0.3356,0.3356,18,18,0.0022,0.4845,1.4986,1.5195,0.0001,5.0239
ettoday.net.png,12/22/2022,410.9229,0.0079,6.9248,0,1068610,0.061,135357,0.1143,10959,0.0533,0.0558,0.0683,0.6234,12.3141,0.6943,17.1469,3.617,22.5663,5.7935,8.9553,2.0925,0.5392,0.3888,4667,70.0943,589,0.0835,75.5903,0.2906,77.3392,29.0662,1.9534,12.8799,6.6277,21.6257,0.0998,60.3651,4.5285,1.8049,0.1915,0.244,0.8142,0.2736,0.089,140,190,179,0.1696,4.979,1.9309,69.1323,13.0543,192.453,14561.2709,0.0077,27,25,68,64,20,18,0.0084,0.0084,13,11,0.0023,0.39,1.6475,1.5322,0,5.0144
evernote.com.png,12/22/2022,306.3901,0.0073,7.4654,0.0001,193672,0.0399,82109,0.0482,827,0.0611,0.03,0.0777,0.5844,14.4727,0.6308,18.4537,2.5877,22.8736,4.4277,24.9554,3.09,0.4956,0.0557,334,0.585,48,0.0809,70.0191,0.273,89.7793,27.2617,-0.9489,6.4624,0.8961,6.0179,0.1055,15.4584,5.1187,0.4758,0.0134,0.0851,0.8977,0.2722,0.064,7,5,23,0.3145,4.4481,1.8837,0.5245,10.4583,205.3965,89.9357,0.0128,22,13,67,45,21,13,0.0141,0,15,9,0.0021,0.5909,0.9543,1.2342,0,4.862
facebook.com.png,12/21/2022,294.7323,0.0296,7.2047,0.0001,92433,0.0343,55546,0.0369,594,0.0346,0.0156,0.0416,0.4837,14.5823,0.6712,17.7312,1.8789,23.9677,2.8517,8.0426,3.0852,0.4715,0.0351,206,0.5178,24,0.0705,27.9532,0.2621,94.1839,10.0302,-0.0351,4.9796,-2.5131,10.5849,0.0735,28.2816,4.8162,222.9781,0.0414,0.1289,0.9572,0.0712,0.074,11,9,17,0.3202,4.907,1.8752,0.4753,8.3333,210.9572,0.0041,0.0102,24,16,63,42,15,11,0.0622,0.0062,9,7,0.0028,0.8135,1.0171,1.1997,0,4.7582
fandom.com.png,12/22/2022,398.7079,0.0118,7.2366,0,1092709,0.0605,130182,0.12,16084,0.0526,0.0411,0.0635,0.7724,13.0235,0.7329,17.8112,3.0967,22.924,5.0005,7.8615,2.3687,0.6856,0.3657,2918,60.5991,728,0.0767,85.3162,0.3024,36.2164,33.6336,4.3807,17.5074,1.0303,12.2894,0.0968,52.7107,4.4345,192.1921,0.4612,0.2676,0.423,0.3343,0.0955,156,115,207,0.1699,4.7297,1.7016,60.315,19.2486,197.0605,23373.0027,0.0064,21,15,60,46,19,13,0.0035,0.0035,12,7,0.0021,0.4699,1.9048,1.6444,0,5.1933
fast.com.png,12/22/2022,254.1659,0.0059,2.5085,0,72215,0.031,39493,0.0312,396,0.0256,0.0104,0.039,0.5468,11.4181,0.5292,16.7405,1.2883,22.3623,2.7212,6.7747,2.0832,0.4778,0.0311,126,0.197,21,0.0645,44.3083,0.2456,96.2462,17.1044,0.2996,4.3865,0.2567,3.2084,0.0687,13.2854,4.4123,0.0507,0.006,0.0578,0.9642,0.1673,0.0517,2,4,5,0.1484,4.6216,1.8028,0.2274,6.4762,184.5607,0,0.0075,8,7,30,26,7,6,0.0056,0.0056,8,7,0.0031,0.8342,0.8857,1.1453,0,4.8868
fc2.com.png,12/22/2022,320.2008,0.011,11.106,0.0001,293721,0.0508,115909,0.0557,1683,0.0391,0.0405,0.0494,0.6242,14.1775,0.7453,18.8007,2.9208,23.8632,5.2643,15.9591,2.7965,0.5035,0.0736,973,3.7462,63,0.0795,45.4018,0.2922,93.9693,16.2158,0.7679,7.5143,-2.1955,14.9001,0.088,47.962,5.0937,357.014,0.0691,0.2053,0.9657,0.1253,0.0669,26,36,36,0.1812,4.4028,1.8966,3.7282,10.6825,217.4298,96.9225,0.0104,27,27,78,78,23,23,0.0316,0.0316,12,12,0.0024,0.6641,1.0489,1.3153,0.0001,4.936
fedex.com.png,12/22/2022,440.2869,0.0076,7.0684,0.0001,575132,0.0618,83366,0.2336,11659,0.1301,0.0296,0.2174,0.5759,14.0479,0.6437,19.4011,3.0368,25.3919,4.2148,20.8234,2.5745,0.5339,0.2356,1706,59.1136,644,0.0829,86.7308,0.3224,69.5859,31.5583,9.7063,26.8527,-1.5948,36.574,0.089,79.9731,4.7859,358.8457,0.3637,0.3294,0.7967,0.2234,0.0885,83,129,123,0.321,5.3511,1.7892,63.9718,14.6677,217.8901,3762.8201,0.01,20,10,62,31,16,8,0.0411,0.0036,11,6,0.003,0.4128,1.712,1.5703,0.0001,4.9942
fidelity.com.png,12/21/2022,379.8713,0.0126,9.8464,0,518424,0.0587,120823,0.0834,10461,0.0492,0.0423,0.0669,0.6391,13.2842,0.7225,18.4333,3.4451,24.0041,5.2532,8.1528,2.2473,0.4582,0.1351,768,40.137,467,0.0851,71.4266,0.3553,80.2289,26.9294,-3.013,7.9996,10.3392,15.9447,0.1095,41.2446,5.1266,29.3133,0.1786,0.2377,0.8152,0.2664,0.0802,37,113,148,0.1747,5.909,1.8115,36.7795,18.9165,217.4717,68.9841,0.0112,11,7,31,24,10,7,0.0236,0,9,6,0.0035,0.1649,1.5024,1.5248,0.0001,5.0295
filimo.com.png,12/22/2022,372.2086,0.0095,6.1965,0.0001,1021022,0.0581,110970,0.0817,10976,0.0488,0.0374,0.0626,0.719,12.9799,0.5822,23.3342,2.759,26.8439,3.3389,14.4311,2.2694,0.7499,0.278,1259,25.7601,417,0.0795,54.652,0.3061,23.356,22.9217,2.8895,8.9268,8.0525,16.123,0.0968,47.9849,4.8764,14.1676,0.2521,0.3308,0.2613,0.2527,0.0914,51,110,144,0.2181,6.2688,1.6581,25.345,23.2902,224.4716,3115.2196,0.0165,29,28,90,87,20,19,0.2285,0.2285,17,16,0.0029,0.4747,2.3106,1.9143,0.0001,5.2575
fiverr.com.png,12/22/2022,319.3426,0.0081,4.7965,0,553824,0.0457,73245,0.0634,8029,0.0407,0.0202,0.0545,0.8254,12.4293,0.6173,19.4298,2.3596,23.0174,3.3373,18.269,2.3163,0.6493,0.1178,687,14.2737,361,0.0775,83.0079,0.3146,36.2845,32.2191,-11.5091,13.0308,10.6267,9.4787,0.0868,35.5822,4.4621,100.2758,0.4503,0.2709,0.3855,0.3158,0.0846,37,63,80,0.3106,6.3725,1.6557,14.2977,19.4488,201.9189,7607.7915,0.0077,21,21,60,60,20,20,0.0034,0.0034,9,9,0.0028,0.673,1.3017,1.4705,0,4.8311
flickr.com.png,12/22/2022,261.3557,0.0094,4.9666,0,857666,0.0543,117612,0.0479,264,0.0451,0.0408,0.0605,0.8069,11.7691,0.5199,17.1894,2.7468,23.409,3.3877,7.3803,2.8019,0.7523,0.0566,35,0.1494,6,0.0785,73.7862,0.2722,30.5819,30.0713,0.0057,0.6119,-0.0028,0.5129,0.0858,1.9421,4.524,359.9949,0.0001,0.01,0.2959,0.2894,0.073,1,1,207,0.1708,5.8697,1.5881,0.1628,6.3333,184.3255,0,0.0058,19,17,51,43,12,10,0.0084,0.0084,7,5,0.0023,0.1518,1.9039,1.7056,0,5.2192
flipkart.com.png,12/22/2022,313.4385,0.0073,8.02,0,567058,0.0506,109976,0.0882,5714,0.0424,0.0397,0.0539,0.6317,12.0314,0.6634,17.3084,3.4096,22.5821,5.5274,16.2322,1.9993,0.5953,0.2704,3261,12.7353,279,0.0753,85.1239,0.2747,71.7949,30.7638,13.5683,20.7913,-18.5905,32.3394,0.0869,77.8413,4.4443,307.0343,0.2867,0.3345,0.8478,0.1954,0.0817,68,108,99,0.1654,5.4481,1.9406,12.9965,14.9068,201.1249,1098.3522,0.0102,36,32,93,89,22,20,0.0509,0.0509,15,13,0.0019,0.4659,1.2396,1.3867,0,4.9486
focus.cn.png,12/22/2022,546.7896,0.0102,9.9509,0,1499259,0.0702,163147,0.1254,21198,0.0578,0.0554,0.077,0.6535,12.1887,0.7117,17.2463,3.8859,22.4744,5.8722,8.4483,2.6647,0.6785,0.4226,2805,128.9721,1043,0.0904,80.7555,0.3134,63.7858,30.9403,1.0878,6.8468,-13.2222,18.1723,0.1019,63.6688,4.5819,234.1009,0.2902,0.298,0.7193,0.2923,0.1014,58,204,226,0.1771,4.5795,1.8268,126.9214,17.07,208.2325,813.5255,0.0122,42,40,95,91,20,18,0.0179,0.0179,10,10,0.0022,0.2582,1.759,1.6545,0,5.1102
forbes.com.png,12/22/2022,321.1329,0.0101,6.7173,0.0001,624720,0.0567,103883,0.074,2585,0.0447,0.0335,0.0606,0.7465,13.0606,0.7006,18.1265,3.0522,24.3104,4.5983,22.7849,2.7184,0.4725,0.1549,1278,5.2766,87,0.0768,91.0078,0.3117,68.7082,35.0358,-2.5938,8.3971,6.4154,11.0229,0.0897,27.9379,4.9622,22.203,0.1697,0.2352,0.6915,0.3445,0.0828,37,59,67,0.3401,5.9408,1.6231,4.0719,20.8736,214.7003,896.3165,0.0076,14,14,45,45,12,12,0.058,0.058,10,10,0.002,0.5009,1.493,1.4845,0.0001,4.9153
force.com.png,12/22/2022,268.3328,0.0065,6.251,0,344819,0.0434,84041,0.0487,2724,0.037,0.0302,0.0508,0.4345,11.7826,0.6606,16.9952,3.0245,22.8667,4.3547,7.8648,2.6135,0.5942,0.0946,718,3.6241,136,0.0744,67.1892,0.2621,71.9627,24.4547,-4.6414,5.7275,-12.8402,11.3876,0.0778,54.0011,4.4443,209.8476,0.3173,0.2867,0.7896,0.1995,0.0842,25,57,60,0.1598,4.2961,1.8998,3.5999,13.4485,184.704,209.5351,0.0079,27,27,72,72,19,19,0.0395,0.0395,9,9,0.0018,0.7304,1.1869,1.3523,0,4.7717
foxnews.com.png,12/22/2022,386.2271,0.0873,11.1565,0,923402,0.0665,161669,0.1308,8535,0.0525,0.0637,0.0716,0.6775,14.0804,0.6938,18.7103,3.769,25.6432,6.6268,17.5972,2.0917,0.5404,0.535,3200,32.4364,378,0.0834,94.458,0.3577,68.6926,36.2427,2.9224,8.3068,-1.749,12.7276,0.1554,37.3429,5.0907,339.68,0.2103,0.2964,0.7243,0.3311,0.1095,86,162,222,0.2308,5.7624,1.6788,29.0997,17.7169,224.9313,2355.1814,0.0083,24,9,64,26,19,8,0.2275,0.081,16,8,0.0024,0.3495,1.78,1.5748,0,5.0512
