filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
blackboard.com.png,2022-10-20,375.924,0.0141,0.0005,859584,0.0739,90013,0.2185,19844,0.0513,0.0328,0.0647,0.7782,12.3701,0.6184,17.6714,2.677,22.3222,3.4945,15.5538,2.1714,0.6742,0.3316,1436,53.0486,617,0.0759,84.9016,0.2727,37.0129,34.0401,-0.1687,4.9344,2.5678,10.3623,0.0914,29.772,4.794,25.551,0.1398,0.1844,0.3813,0.3398,0.0885,114,125,163,0.2106,5.2904,1.67,53.2209,29.3712,193.2499,2416.333
blogger.com.png,2022-10-19,274.6128,0.0091,0.0003,467116,0.0453,71155,0.0637,5431,0.041,0.032,0.0541,0.6277,12.0408,0.5945,16.8178,2.579,21.9627,3.1081,12.1816,2.3119,0.6584,0.097,596,8.5925,292,0.0661,44.8431,0.2797,59.3942,16.6181,-17.4844,9.613,1.0081,6.4603,0.0747,47.018,4.6374,163.2867,0.3611,0.1496,0.6042,0.1679,0.0914,32,87,78,0.1996,5.4826,1.7877,8.6289,15.5856,186.3997,759.012
bloomberg.com.png,2022-10-19,271.8963,0.0089,0.0,498833,0.0538,178381,0.0693,3838,0.0387,0.0716,0.0568,0.5912,13.4258,0.7854,17.1038,3.6897,22.4184,7.5716,8.689,2.0034,0.531,0.128,1007,7.326,166,0.0727,95.7734,0.2431,77.9408,37.2531,0.588,5.1499,0.5952,6.019,0.0822,19.513,4.683,1.672,0.0533,0.1703,0.7846,0.3696,0.0716,23,46,52,0.1961,5.276,1.8605,7.2995,16.1807,187.9058,3052.8796
bola.com.png,2022-10-19,330.7805,0.0146,0.0004,827101,0.0992,116234,0.102,10476,0.0531,0.048,0.0711,0.6689,12.6815,0.4996,17.1129,3.5949,22.3826,5.0624,8.478,1.9903,0.5263,0.2679,2335,37.3069,548,0.0754,69.0867,0.278,67.6771,25.5059,11.2936,22.1204,4.246,10.6125,0.0898,68.4008,4.5896,2.3176,0.2465,0.2533,0.7532,0.2539,0.0899,73,150,149,0.2064,5.8474,1.714,36.66,15.1296,188.2102,596.067
bongacams.com.png,2022-10-19,370.056,0.0167,0.0002,1055447,0.0764,175600,0.1747,11142,0.055,0.07,0.0736,0.6458,13.1835,0.706,17.0623,4.0202,22.4408,7.0308,8.9977,2.5788,0.5666,0.5632,4300,55.5547,587,0.0795,84.461,0.2823,68.8543,31.7463,6.7578,17.1119,3.3751,13.7456,0.093,56.0452,4.582,359.2081,0.2083,0.2679,0.7359,0.2906,0.1007,125,177,247,0.2197,6.0536,1.7953,55.5396,14.2658,188.3585,7218.8548
booking.com.png,2022-10-19,285.4269,0.0129,0.0005,707995,0.0716,115244,0.1393,5569,0.0436,0.0432,0.0604,0.7198,12.4155,0.5535,17.3564,3.2385,22.4438,4.4921,8.6583,1.8554,0.5425,0.4091,2249,17.583,244,0.0689,91.2196,0.2725,66.9171,34.6843,2.3753,6.7364,-4.4374,20.2112,0.0798,50.2156,4.8096,3.4794,0.2674,0.3409,0.7203,0.2999,0.0872,63,173,189,0.2333,5.7342,1.6791,17.995,15.3033,180.7963,4709.7826
box.com.png,2022-10-20,265.4159,0.0088,0.0004,251528,0.0478,64712,0.0604,1684,0.0382,0.0212,0.0506,0.6317,12.8348,0.6569,17.5515,2.1945,22.4725,3.6251,15.579,2.4786,0.476,0.0735,890,2.3045,84,0.0704,39.3798,0.245,95.5597,14.6709,0.3202,4.6829,-1.1604,9.2741,0.0842,25.9048,4.7401,351.6176,0.0392,0.1345,0.9688,0.1256,0.0652,23,20,22,0.1984,5.7001,1.883,2.3503,9.9881,184.1312,5.0241
breitbart.com.png,2022-10-20,271.3676,0.0123,0.0002,508312,0.0505,106527,0.0698,4335,0.042,0.0445,0.0541,0.6939,12.5501,0.7347,16.8612,3.1415,22.3112,5.3854,11.5471,2.4191,0.5292,0.1474,931,5.4269,177,0.0637,90.9866,0.2309,80.7142,35.5535,0.5716,4.7607,0.5142,4.8998,0.076,17.5671,4.6647,356.8191,0.0328,0.1216,0.811,0.3526,0.0675,39,42,59,0.2037,5.4761,1.7447,5.7792,19.7684,188.7708,1652.8284
brilio.net.png,2022-10-19,292.6192,0.0107,0.0004,1018239,0.0801,118588,0.0922,7390,0.054,0.0462,0.0677,0.6663,13.0331,0.6574,17.0646,3.6419,22.6665,5.5672,8.2444,1.8166,0.5134,0.2155,2322,15.0434,298,0.0868,83.6561,0.2798,75.1299,30.9512,7.4593,20.605,8.0708,16.4383,0.0941,70.5063,4.6446,359.0535,0.1646,0.2777,0.8037,0.2881,0.0937,65,90,143,0.211,5.1613,1.7536,14.9176,20.0403,193.8825,3901.827
bukalapak.com.png,2022-10-19,267.8441,0.013,0.0002,551606,0.0432,93501,0.0987,4412,0.0379,0.0341,0.054,0.6435,12.4932,0.5876,16.6832,3.1604,22.1029,4.9237,9.9315,2.2138,0.528,0.2909,4528,8.5329,195,0.0632,79.0684,0.2473,81.4143,28.5033,3.3872,18.3357,5.3454,14.6192,0.0753,57.5843,4.6135,4.5582,0.191,0.2997,0.8526,0.2441,0.0699,81,86,107,0.2,4.8673,1.837,8.0493,16.2615,182.0118,3248.5066
businessinsider.com.png,2022-10-19,326.9994,0.0108,0.0004,782901,0.0679,117014,0.0991,13219,0.0486,0.0493,0.0617,0.6718,12.8616,0.6667,17.1312,3.3743,22.8942,5.3612,10.5879,2.7054,0.5289,0.2605,1291,29.9639,477,0.0776,82.0173,0.2733,77.0398,31.8486,-2.9435,6.729,2.4488,7.1343,0.0886,22.1421,4.749,20.3408,0.0878,0.1842,0.7717,0.3166,0.1399,89,53,122,0.5276,4.8031,1.8279,28.7151,25.1447,195.7135,6410.6474
ca.gov.png,2022-10-19,315.7424,0.01,0.0,1041037,0.063,86774,0.0922,10711,0.0521,0.029,0.0665,0.6594,12.2769,0.538,18.6277,3.0514,21.8977,3.7497,10.7531,2.5263,0.6575,0.2018,1365,26.4325,468,0.0832,62.2835,0.287,58.6045,23.9379,2.1508,6.0091,0.6309,12.7757,0.0966,38.3813,4.553,296.2036,0.1103,0.2057,0.5974,0.2467,0.0952,85,66,141,0.204,5.2726,1.7528,26.3032,19.859,191.0953,3047.3556
cambridge.org.png,2022-10-19,301.944,0.0097,0.0,681218,0.0532,73096,0.099,7977,0.0467,0.0215,0.0571,0.7641,11.6124,0.5943,16.7222,2.8551,21.7812,3.412,12.6077,2.622,0.5122,0.2221,1245,19.4415,372,0.0904,74.3002,0.2853,76.31,28.6785,1.9962,7.3471,2.1233,5.7198,0.0881,25.6007,4.5726,10.6447,0.0605,0.1283,0.7716,0.2795,0.0751,68,91,162,0.1934,5.9683,1.6654,18.9538,18.2312,192.381,257.2718
canada.ca.png,2022-10-18,284.1194,0.0028,0.0001,636852,0.0579,104433,0.1437,4923,0.0402,0.0411,0.0551,0.6528,12.8734,0.7258,17.0382,3.1313,22.372,4.481,7.372,2.2402,0.4972,0.4049,2876,17.6945,251,0.0654,78.0238,0.2658,78.2229,29.573,-0.2806,10.0529,1.6237,14.6889,0.0788,30.9308,4.6367,4.1516,0.1385,0.2055,0.7975,0.2845,0.0728,82,111,172,0.1978,5.2347,1.7092,17.3683,11.2629,181.1189,737.9932
canva.com.png,2022-10-20,290.5302,0.015,0.0003,537254,0.0473,80141,0.0721,5760,0.0404,0.0341,0.055,0.6368,12.8023,0.4586,17.0697,3.0531,22.6305,4.2236,14.6566,2.4384,0.5536,0.1659,1750,12.3519,321,0.0677,66.6656,0.2607,78.106,24.8267,2.2555,7.4935,-4.4156,13.3541,0.0815,32.7433,4.6286,337.0767,0.1141,0.1576,0.8157,0.2183,0.0776,57,68,111,0.2152,4.6984,1.9196,12.556,14.2586,190.2786,2377.7815
capitalone.com.png,2022-10-19,316.0604,0.0109,0.0002,939534,0.0731,100478,0.1706,12137,0.0611,0.0441,0.0704,0.6715,12.4698,0.4985,17.1357,3.2894,22.3867,4.1487,9.7695,2.2897,0.5078,0.3583,1793,30.4511,463,0.0772,70.8801,0.2781,76.8171,26.9642,1.5992,5.7865,0.8444,7.0062,0.1101,24.2776,4.5341,1.8378,0.1037,0.1814,0.781,0.2493,0.0858,77,141,201,0.2025,5.7048,1.7771,30.0695,22.1944,185.4353,912.6695
cbssports.com.png,2022-10-19,397.5507,0.0123,0.0003,988679,0.0602,115297,0.1234,15937,0.0516,0.0429,0.0679,0.7426,13.2114,0.5992,17.2189,3.1952,22.58,4.5764,10.4453,2.5041,0.5938,0.3924,2248,65.8674,699,0.0774,91.2692,0.2824,55.7515,35.092,5.3168,11.0291,-9.3025,24.0421,0.0911,62.7033,4.74,270.2648,0.3203,0.3653,0.6327,0.3224,0.0967,104,145,233,0.212,6.6067,1.5236,67.2079,19.6166,192.2811,4405.6229
cdc.gov.png,2022-10-20,345.8882,0.0098,0.0003,824120,0.0639,105883,0.127,11485,0.0485,0.0486,0.0655,0.6371,12.5497,0.5368,17.2325,3.2303,22.4827,4.5183,13.2881,2.6808,0.6256,0.3022,2759,40.8436,572,0.0853,89.4359,0.2934,59.7346,34.2738,-2.5549,10.21,-7.3459,15.6859,0.0879,51.0144,4.6642,231.354,0.3231,0.308,0.6446,0.328,0.0862,103,185,238,0.2057,5.7489,1.7346,40.6632,16.6259,190.0872,5033.6083
chase.com.png,2022-10-20,259.6655,0.0093,0.0003,145421,0.0392,71476,0.0402,1064,0.0328,0.0268,0.0467,0.663,12.5173,0.643,16.9408,2.7098,22.4096,4.3367,13.6297,2.5965,0.5784,0.0398,256,1.3101,49,0.0783,89.7312,0.2696,71.4729,32.2952,7.0863,9.8355,-20.9927,26.0006,0.0862,77.5315,4.6553,275.8005,0.3532,0.4243,0.8366,0.1854,0.0717,13,13,14,0.1925,3.9441,1.8597,1.1364,8.4082,183.5354,11.3316
chaturbate.com.png,2022-10-19,354.7869,0.0106,0.0004,932674,0.061,195847,0.1388,7543,0.0507,0.0824,0.0657,0.6464,13.7486,0.7599,17.0436,4.2028,22.5686,7.3643,12.336,2.0258,0.5497,0.4139,3791,48.9598,352,0.0762,76.1643,0.2749,71.3057,28.8838,3.26,9.7055,-0.8038,15.9398,0.0899,46.0954,4.703,355.3499,0.1696,0.2356,0.7524,0.268,0.0911,115,148,204,0.2272,5.6998,1.7514,48.8929,12.2557,182.982,4182.1581
chegg.com.png,2022-10-18,294.926,0.0117,0.0003,498432,0.1241,84626,0.078,7232,0.0418,0.0302,0.0599,0.6852,12.917,0.6384,17.5518,2.6383,23.2682,3.6056,8.4711,2.0877,0.4893,0.1639,1092,15.4229,290,0.0786,64.766,0.2766,78.2918,25.0773,6.2627,6.4222,27.2073,25.9078,0.0833,84.8414,4.8273,21.8811,0.361,0.3031,0.8675,0.249,0.0824,28,67,63,0.2123,5.7169,1.7086,15.7396,21.7103,193.4048,9.557
chess.com.png,2022-10-18,292.0202,0.0052,0.0,203234,0.0599,84046,0.0465,1869,0.0365,0.035,0.0467,0.4491,13.1939,0.4884,17.3235,2.903,24.4885,4.4008,7.7659,3.1093,0.6865,0.0551,392,2.074,106,0.066,73.578,0.2788,38.8042,29.3365,-3.9024,7.1199,8.1038,10.2828,0.0723,24.6515,5.0471,48.1127,0.1474,0.1168,0.3861,0.2929,0.0962,18,34,32,0.2375,4.6034,1.6646,1.8946,12.8208,209.1921,1.4105
chouftv.ma.png,2022-10-18,321.8317,0.0481,0.0001,677781,0.0578,116938,0.0919,7759,0.0445,0.0453,0.0593,0.6595,13.3294,0.6051,17.94,3.3808,22.6425,4.8248,7.0747,1.9315,0.6263,0.2476,2170,28.646,415,0.0727,80.6997,0.2819,57.6428,31.1912,4.034,8.7849,-7.5867,16.9005,0.0919,41.3155,4.7343,252.8154,0.2523,0.2047,0.6374,0.2943,0.0893,84,114,110,0.2097,4.8351,1.885,28.0286,13.2578,196.1889,3475.1492
citi.com.png,2022-10-19,262.5875,0.0083,0.0002,475994,0.0477,85462,0.0589,3922,0.0393,0.0344,0.0553,0.5998,12.6042,0.6073,17.1917,3.1486,22.2369,4.5154,11.8709,2.0854,0.6117,0.1097,1135,6.2128,205,0.0719,76.5936,0.2623,64.9864,28.8503,0.5008,6.0632,-3.8952,12.5045,0.076,35.108,4.6832,356.5687,0.1213,0.2745,0.6623,0.2706,0.0722,35,52,96,0.1994,5.4506,1.8288,6.3883,14.0146,178.2884,324.5118
cnbc.com.png,2022-10-19,278.9584,0.0105,0.0005,437992,0.0501,113904,0.082,4543,0.0393,0.0409,0.0518,0.7047,12.7013,0.723,17.2679,3.2575,22.4094,5.2374,10.014,2.3478,0.5439,0.1865,2904,7.2626,164,0.0656,83.7978,0.2633,77.5365,30.9982,5.7015,14.4551,-2.2827,17.6358,0.0858,59.8492,4.8639,348.9269,0.2092,0.3235,0.8351,0.2513,0.0709,34,43,57,0.1921,5.9656,1.8019,7.7225,21.3049,193.2429,847.9749
cnblogs.com.png,2022-10-19,260.1422,0.0105,0.0,353134,0.0503,120978,0.0514,1848,0.0375,0.0452,0.0504,0.3879,12.6186,0.802,17.054,3.2942,21.7875,5.2209,11.017,1.9115,0.516,0.0674,711,2.8676,113,0.0682,65.0331,0.2517,87.673,24.3723,0.6903,2.4595,-2.9949,9.439,0.0769,26.5091,4.5111,351.5617,0.0658,0.1945,0.8908,0.2157,0.0645,15,31,71,0.1867,4.4804,1.9383,3.0963,9.6903,184.3449,144.9283
cnet.com.png,2022-10-19,351.1756,0.0128,0.0003,1084100,0.081,129239,0.1047,17035,0.0535,0.0508,0.0718,0.7098,12.7093,0.6479,16.6975,3.2817,21.9167,5.3701,9.0094,2.6428,0.6887,0.2365,1375,45.7619,626,0.0759,94.1093,0.2674,40.8295,37.202,2.1744,6.721,0.095,5.3181,0.0914,20.9091,4.6824,338.074,0.1406,0.1776,0.4217,0.365,0.0902,89,124,204,0.2062,5.6267,1.6558,44.9335,24.0351,191.5087,4828.7742
cnn.com.png,2022-10-20,300.5444,0.01,0.0004,847389,0.0647,147286,0.1251,7395,0.0489,0.0564,0.0661,0.5506,13.3578,0.6821,17.2766,3.5084,22.7029,5.8975,13.2843,2.5313,0.5911,0.3456,2542,19.3342,360,0.0821,104.1895,0.2795,60.0111,40.8046,0.7792,6.0413,1.357,8.8967,0.0894,26.6019,4.6548,358.419,0.117,0.2267,0.6133,0.4024,0.0807,74,148,221,0.2132,5.8099,1.7411,18.8023,16.5028,187.1733,5304.4535
cnzz.com.png,2022-10-19,274.5874,0.0109,0.0001,347726,0.0525,85293,0.063,3153,0.0385,0.0322,0.0499,0.5335,12.5481,0.6829,17.4996,2.7896,22.5498,3.8755,11.2902,1.8431,0.6616,0.0861,537,5.4272,178,0.0765,65.878,0.2751,69.671,22.2025,13.1335,11.9052,-42.1921,33.4324,0.0749,118.0701,4.8693,224.3791,0.5071,0.3735,0.9673,0.0677,0.0818,27,49,27,0.1954,5.212,1.8891,5.9346,12.618,191.5946,57.429
coingecko.com.png,2022-10-20,254.6699,0.0107,0.0003,216547,0.0401,91130,0.0421,1084,0.0346,0.0254,0.0463,0.5921,12.6773,0.6307,17.2648,2.9474,22.4689,4.3536,11.7633,2.6874,0.4856,0.0433,416,1.3079,43,0.0645,49.0777,0.2173,94.2334,17.7983,1.226,8.3735,-0.5508,9.5152,0.0681,28.4611,4.7698,358.1251,0.046,0.172,0.9559,0.1384,0.059,13,14,17,0.2089,4.5542,1.8539,1.2246,9.7209,179.6411,347.8951
coinmarketcap.com.png,2022-10-19,265.5338,0.0104,0.0,274185,0.0413,98667,0.0592,2283,0.038,0.033,0.0499,0.4713,12.6406,0.6999,16.8874,3.0579,22.391,4.6804,11.4714,2.3136,0.4743,0.0511,530,3.5885,123,0.0654,35.0635,0.2364,96.4367,13.2342,0.1926,4.1117,-0.5587,5.8326,0.0708,16.0401,4.8752,338.7002,0.019,0.0793,0.9705,0.1224,0.0653,24,19,18,0.1951,4.7448,1.9212,3.5155,10.0813,186.9483,11.9693
constantcontact.com.png,2022-10-19,265.4406,0.0141,0.0004,274883,0.0371,73239,0.054,3621,0.0314,0.0256,0.0493,0.6115,11.9797,0.4768,16.7257,2.4872,21.998,3.6714,14.6742,1.9383,0.7341,0.1134,881,4.3115,157,0.0664,67.7107,0.2574,33.0533,27.3717,20.5801,11.0464,-37.4823,31.8314,0.0657,100.2338,4.7325,233.2046,0.7158,0.2917,0.5762,0.2976,0.0788,33,27,33,0.3335,5.5284,1.639,4.3315,17.0573,183.628,71.7866
costco.com.png,2022-10-19,276.5446,0.0155,0.0003,542933,0.0542,105398,0.0921,5075,0.04,0.0399,0.0559,0.581,12.6216,0.614,17.0003,3.2548,22.2919,4.7827,8.3827,2.2799,0.6323,0.2297,3159,9.8746,257,0.0697,87.6614,0.3106,61.1084,33.1381,4.2559,8.6481,-12.1573,26.0962,0.0795,75.0751,4.6301,285.1081,0.4104,0.3724,0.7126,0.257,0.0801,40,52,118,0.2049,5.3448,1.9704,10.0468,14.8794,188.1635,1035.5137
coursehero.com.png,2022-10-19,340.6828,0.0103,0.0001,941101,0.0755,70836,0.0997,16157,0.0543,0.0195,0.0653,0.7726,12.466,0.5247,17.4556,2.8093,22.4492,3.0226,11.075,2.3607,0.5293,0.2091,979,40.3472,567,0.0815,55.8052,0.3191,61.2934,21.2187,2.2606,7.1513,8.8066,16.9549,0.0923,45.2472,4.6657,37.0542,0.2033,0.2337,0.6288,0.1985,0.1033,42,164,182,0.2179,5.6761,1.7381,40.0481,25.8342,188.4608,0.1122
coursera.org.png,2022-10-19,307.3715,0.0121,0.0,421969,0.0607,86197,0.0883,4408,0.0421,0.03,0.0605,0.6578,12.9477,0.6259,18.1234,2.6359,23.2797,4.1588,10.1509,3.058,0.4955,0.158,1841,13.4414,240,0.0656,68.2752,0.2894,86.9062,25.5917,2.3886,6.8921,-2.3906,17.0698,0.0862,44.454,4.8652,358.7146,0.0972,0.2426,0.8996,0.2185,0.0688,40,29,60,0.2135,6.0021,1.6598,13.5174,11.2667,206.8126,1204.5268
craigslist.org.png,2022-10-19,251.4029,0.0087,0.0003,299615,0.0492,147969,0.0415,648,0.0332,0.0354,0.0481,0.8819,13.1236,0.8258,16.9727,3.4086,22.5962,5.3323,11.2146,2.4856,0.4818,0.0395,158,0.6043,12,0.069,40.2577,0.2391,95.2281,13.3094,2.6739,11.5831,-4.4302,18.1113,0.0728,42.0231,4.6796,355.6001,0.0427,0.1766,0.9784,0.043,0.0625,10,10,30,0.1905,4.499,1.9276,0.5874,6.5,178.2661,0.0
cricbuzz.com.png,2022-10-20,297.0422,0.0118,0.0002,501779,0.0503,126286,0.0624,3680,0.0386,0.045,0.0526,0.6699,12.9994,0.7217,17.5902,3.3672,22.4099,5.4045,15.1682,2.1859,0.5295,0.1372,2275,11.515,176,0.0757,69.2013,0.2637,82.7963,26.1766,-0.6945,9.6003,0.2862,9.5799,0.0833,35.149,4.565,34.5137,0.0833,0.1937,0.8407,0.2498,0.0775,42,46,54,0.3308,5.4891,1.8357,11.6477,10.75,197.7508,2538.4371
crunchyroll.com.png,2022-10-19,331.5128,0.0124,0.0,1063739,0.0858,158737,0.162,8466,0.0564,0.0637,0.0684,0.6556,13.1072,0.6947,17.1773,3.8691,22.4593,6.2962,13.3047,2.0869,0.5873,0.4594,5657,32.6972,427,0.0782,81.2403,0.271,68.3054,31.1819,0.1299,16.9525,0.0867,15.2929,0.0913,60.4967,4.5525,331.8132,0.2473,0.2415,0.727,0.3025,0.0912,113,153,165,0.3189,4.98,1.9231,32.5957,14.5972,191.8077,7022.1987
csdn.net.png,2022-10-19,314.6818,0.0104,0.0004,685832,0.0895,132192,0.1022,6826,0.0467,0.0473,0.0606,0.6141,12.973,0.7239,17.2249,3.5345,22.3812,6.0607,8.313,1.8649,0.5677,0.2702,3047,26.3877,374,0.0742,83.2065,0.2704,78.6091,31.2066,4.9733,10.9621,-8.3011,22.8791,0.0887,64.9001,4.9939,341.9343,0.2134,0.3348,0.8574,0.2486,0.0777,67,124,156,0.202,4.8866,1.9029,26.4886,12.9759,192.7417,1770.8826
dailymail.co.uk.png,2022-10-20,321.1082,0.0143,0.0003,1146358,0.0716,194383,0.1101,9641,0.0545,0.0718,0.0723,0.7244,12.9327,0.7321,17.9781,4.0347,22.5189,7.0485,13.3168,2.484,0.5817,0.2711,2640,27.0813,424,0.0772,81.5774,0.2729,68.9042,30.2271,6.8758,18.0927,1.5171,17.4535,0.0919,66.0872,4.7422,342.7154,0.1548,0.2597,0.7341,0.2944,0.0878,88,102,183,0.2368,5.3388,1.7341,27.1216,18.6274,191.5516,8640.86
dailymotion.com.png,2022-10-19,267.4671,0.0087,0.0,706263,0.0527,114897,0.0924,5462,0.0425,0.0473,0.0587,0.6177,12.488,0.739,16.5927,3.2517,22.3156,5.1659,9.6589,2.067,0.525,0.2942,2677,7.7107,202,0.0666,87.5151,0.2527,76.01,34.0521,0.7117,4.9941,1.4287,7.2475,0.0804,20.7516,4.5146,3.3241,0.0511,0.1239,0.7662,0.3368,0.073,66,83,106,0.1975,5.5256,1.7881,7.5995,22.8812,183.2837,1921.9551
daum.net.png,2022-10-19,297.4105,0.0112,0.0005,571693,0.0654,138370,0.1008,3656,0.0469,0.0504,0.0561,0.5723,15.2416,0.7635,19.0955,3.3221,22.7306,5.4553,13.3575,1.8469,0.4941,0.3737,2159,6.7583,215,0.0772,63.3545,0.2315,88.6119,24.1008,0.2553,3.7954,1.4798,9.4147,0.0766,24.1327,4.4798,1.9187,0.0462,0.1367,0.8903,0.2366,0.0684,46,75,75,0.1959,5.6534,1.8754,7.1503,12.3349,205.416,1032.4722
dbs.com.sg.png,2022-10-20,254.4013,0.0094,0.0005,842502,0.0699,141905,0.059,556,0.049,0.0728,0.0657,0.6753,13.0122,0.4543,16.9383,3.263,22.4739,3.9697,12.835,2.8074,0.6912,0.0632,297,0.3625,24,0.081,83.1293,0.2801,46.2708,33.0434,1.1066,8.1086,0.7372,5.4327,0.0871,25.49,4.9473,0.0136,0.0138,0.0969,0.4565,0.332,0.0774,2,2,228,0.2164,5.9928,1.5369,0.3496,8.5833,179.5877,61.3723
dcard.tw.png,2022-10-19,254.1176,0.0099,0.0004,140478,0.0398,63939,0.0466,1036,0.0355,0.0209,0.0441,0.6832,12.6326,0.6113,17.3,2.3171,22.4035,3.3219,12.2632,2.3253,0.6391,0.0461,490,1.5454,31,0.0701,93.9465,0.2793,45.4639,36.0534,-0.5353,2.2685,-12.9882,12.3032,0.0763,45.0552,4.6558,235.4765,0.488,0.3714,0.5258,0.3227,0.0752,16,15,24,0.1949,4.8369,1.7276,1.5158,7.5806,178.5384,16.8494
deepl.com.png,2022-10-18,270.9605,0.0015,0.0,113033,0.0403,63130,0.0387,793,0.0323,0.0195,0.0419,0.7743,15.368,0.6442,20.6497,2.1836,25.8622,3.1863,8.4288,2.9042,0.4691,0.0395,194,0.7217,32,0.0602,27.7695,0.2276,97.1527,10.4589,-0.0548,0.4235,-0.4597,3.0031,0.064,9.3391,4.9527,358.5052,0.0116,0.0795,0.9724,0.0944,0.0557,8,7,11,0.1936,5.0253,1.9139,0.6825,8.4062,190.5596,0.0
dell.com.png,2022-10-19,265.0034,0.0144,0.0006,652632,0.0886,90564,0.1934,3542,0.0463,0.0405,0.061,0.5885,12.5755,0.5566,17.2675,2.942,22.409,4.008,9.0077,1.9178,0.5815,0.4243,4647,8.5692,170,0.0704,87.995,0.2568,64.7563,32.7603,5.7546,9.5953,-11.7241,19.2417,0.0798,64.135,4.6515,318.4635,0.3428,0.3551,0.7385,0.2526,0.0811,73,145,170,0.2044,5.3845,1.7641,8.4864,12.3529,178.5616,1523.439
detik.com.png,2022-10-19,302.8811,0.0099,0.0001,830619,0.0528,134259,0.1026,8868,0.0451,0.0506,0.0826,0.616,12.4099,0.6799,16.8303,3.4644,21.9593,5.4775,11.2734,1.8199,0.5408,0.3011,2409,23.8245,435,0.0708,81.4115,0.2535,76.5338,30.1883,5.1901,14.9367,1.2469,14.0246,0.0867,51.8953,4.6414,359.8761,0.1463,0.2482,0.8071,0.2735,0.0799,85,113,216,0.2175,5.0474,1.8007,24.1657,16.3103,184.6284,903.5765
deviantart.com.png,2022-10-19,330.6697,0.0117,0.0005,1098142,0.0793,105318,0.1805,11053,0.0562,0.041,0.0723,0.7478,12.6076,0.3861,16.9713,3.0729,22.2561,3.5461,8.9127,1.8815,0.7028,0.548,4585,34.7494,497,0.0809,84.6032,0.2895,34.8318,34.2354,1.4162,6.6867,-1.8282,12.7542,0.0966,32.4568,4.772,238.2365,0.3389,0.2257,0.3871,0.3367,0.1038,97,186,242,0.2097,6.4572,1.6185,34.4619,18.0946,192.3072,5224.7159
digikala.com.png,2022-10-19,278.3175,0.0099,0.0005,536845,0.0499,84628,0.0743,4203,0.0426,0.0354,0.0562,0.6291,11.9929,0.4883,17.8423,3.2872,22.225,4.2369,11.9773,2.6237,0.4799,0.1721,2279,7.3649,205,0.0675,65.7982,0.2709,77.683,22.9697,4.4311,27.4856,9.3596,34.1593,0.082,90.6511,4.5329,25.8054,0.3417,0.3,0.8708,0.1343,0.0811,44,63,75,0.2035,5.3398,1.8433,7.5177,14.6439,191.1096,5041.3132
discord.com.png,2022-10-19,271.6341,0.0094,0.0004,249532,0.0452,77285,0.0496,1971,0.0342,0.0266,0.049,0.5775,13.0623,0.5309,17.3654,2.7664,23.0461,3.6524,9.9809,1.9952,0.6992,0.064,1031,4.3245,79,0.068,68.1096,0.2839,63.5484,24.3165,17.2013,13.2446,-37.1125,33.2868,0.098,105.2692,4.8809,252.145,0.4665,0.3083,0.8896,0.1587,0.0754,42,97,60,0.1946,4.3475,1.7169,3.9302,12.8228,192.0553,649.0894
disneyplus.com.png,2022-10-19,307.8971,0.0196,0.0005,1290657,0.0753,150923,0.1586,10874,0.0604,0.0619,0.0795,0.6026,13.2402,0.7348,17.1401,3.0378,22.2861,4.6523,12.747,2.251,0.7728,0.5276,5547,26.9111,470,0.0885,62.7645,0.2618,20.5387,26.0731,3.789,8.6627,-8.2322,16.466,0.0967,49.2489,4.773,233.2418,0.5966,0.3137,0.2792,0.2793,0.1339,107,229,243,0.2463,5.9426,1.7774,27.3117,19.5064,179.4689,6716.9737
divar.ir.png,2022-10-18,253.2315,0.0669,0.0005,159071,0.0557,80404,0.0451,660,0.0314,0.0193,0.0432,0.7841,13.5979,0.5129,17.5131,2.716,23.1348,4.23,7.3474,2.0386,0.4682,0.0422,251,0.5363,21,0.0669,29.4238,0.2469,96.7302,10.6448,0.8056,5.1659,0.3957,3.4951,0.0764,15.9065,4.6769,359.7642,0.0137,0.0854,0.9707,0.0884,0.0566,5,4,10,0.1912,5.1419,1.8282,0.5367,8.381,182.903,1.6993
docusign.com.png,2022-10-19,273.9881,0.0152,0.0002,557920,0.085,87588,0.0516,1136,0.0394,0.0265,0.0575,0.7327,13.3969,0.5534,17.7124,2.6535,23.6955,5.0493,13.3755,1.9151,0.712,0.0456,219,0.9158,65,0.0733,112.1379,0.228,38.9916,44.2876,0.3821,3.3613,-1.5081,9.0122,0.0746,21.7912,4.8772,304.5948,0.0904,0.197,0.4044,0.4382,0.0723,13,48,77,0.3486,5.2907,1.6253,0.8021,11.0923,196.1846,1.7871
